# Term register export from the tracker sheet. GENERATED by export-tracker.py — do not edit.
# term	published	status	note
Hallucination	yes	established	
Human-in-the-Loop (HITL)	yes	established	
Accountability (AI Systems)	yes	established	
AI Agent	yes	established	
AI Governance	yes	established	
AI Literacy	yes	established	
AI Use Case	yes	established	
Audit Trail (AI)	yes	established	
Bias (AI Systems)	yes	established	
Black Box	yes	established	
Compliance (AI Systems)	yes	established	
Data Minimization	yes	established	
Data Quality	yes	established	
Evaluation (AI Systems)	yes	established	
Explainability (XAI)	yes	established	
Failure Modes (AI Systems)	yes	established	
Grounding	yes	established	
Guardrails (AI Systems)	yes	established	
Human Responsibility in AI Use	yes	established	
Ownership (AI Systems)	yes	established	
Types of AI Systems	yes	established	
Large Language Models (LLMs)	yes	established	
Privacy (AI Systems)	yes	established	
Prompt Injection	yes	established	
Reasoning Models / Test-Time Compute	yes	established	
Data Leakage (AI Systems)	yes	established	
Permission Model (AI)	yes	established	
AI Incident (Reporting)	yes	established	
Jailbreak	yes	established	
Human–AI Collaboration Model	yes	established	
Model/Data Drift	yes	established	
Operational Readiness (AI)	yes	established	
RACI	yes	established	
Sycophancy (LLMs)	yes	established	
AI Management System (ISO 42001)	yes	established	
Knowledge Cutoff	yes	established	
Anthropomorphism (AI)	yes	established	
Automation Bias	yes	established	
Reward Hacking (Specification Gaming)	yes	established	
Verification	yes	established	
Harness Paradigm	yes	emerging	The term "agent harness" is established in practitioner literature (Böckeler; Osmani); the paradigm framing itself is not yet settled across independent sources.
Context Engineering	yes	established	
Prompt Engineering	yes	established	
Domain	yes	established	
Knowledge Base	yes	established	
Memory (AI Systems)	yes	established	
Observability (AI Systems)	yes	established	
Retrieval-Augmented Generation (RAG)	yes	established	
Determinism vs Probabilism	yes	established	
System Prompt	yes	established	
Tool Use	yes	established	
Multi-Agent Systems	yes	established	
Red Teaming	yes	established	
Small Language Models (SLMs)	yes	established	
Deception (AI Systems)	yes	established	
Confidence vs Accuracy	yes	established	
Concealing Uncertainty	yes	established	
Power Seeking	yes	established	
Agency (AI Systems)	yes	established	
Alignment (AI Systems)	yes	established	
Context (AI Systems)	yes	established	
Local LLMs	yes	established	
Systemic Risk (AI)	yes	established	
Data Provenance / Lineage	yes	established	
Human–LLM Communication Skills	yes	emerging	Component competencies are well grounded, but there is no established assessment for the competency as a whole.
Frontier AI (Frontier Model)	yes	established	
Content Provenance & Watermarking (C2PA)	yes	established	
Model Card / System Card	yes	established	
Shadow AI	yes	established	
Curse of Knowledge (AI Context)	yes	established	
