# Term register export from the tracker sheet. GENERATED by export-tracker.py — do not edit.
# term	published	status	note	flag
Hallucination	yes	established		X
Human-in-the-Loop (HITL)	yes	established		X
Accountability (AI Systems)	yes	established		X
AI Agent	yes	established		X
AI Governance	yes	established		X
AI Literacy	yes	established		X
AI Use Case	yes	established		X
Audit Trail (AI)	yes	established		X
Bias (AI Systems)	yes	established		X
Black Box	yes	established		X
Compliance (AI Systems)	yes	established		X
Data Minimization	yes	established		X
Data Quality	yes	established		X
Evaluation (AI Systems)	yes	established		X
Explainability (XAI)	yes	established		X
Failure Modes (AI Systems)	yes	established		X
Grounding	yes	established		X
Guardrails (AI Systems)	yes	established		X
Human Responsibility in AI Use	yes	established		X
Ownership (AI Systems)	yes	established		X
Types of AI Systems	yes	established		X
Large Language Models (LLMs)	yes	established		X
Privacy (AI Systems)	yes	established		X
Prompt Injection	yes	established		X
Reasoning Models / Test-Time Compute	yes	established		X
Data Leakage (AI Systems)	yes	established		X
Permission Model (AI)	yes	established		X
AI Incident (Reporting)	yes	established		X
Jailbreak	yes	established		X
Human–AI Collaboration Model	yes	established		X
Model/Data Drift	yes	established		X
Operational Readiness (AI)	yes	established		X
RACI	yes	established		X
Sycophancy (LLMs)	yes	established		X
AI Management System (ISO 42001)	yes	established		X
Knowledge Cutoff	yes	established		X
Anthropomorphism (AI)	yes	established		X
Automation Bias	yes	established		X
Reward Hacking (Specification Gaming)	yes	established		X
Verification	yes	established		X
Ontology	yes	established	Published Sep 7 2026. Clears check 1 on a formal standard rather than on usage: OWL 2 is a W3C Recommendation, and Gruber (1993) is the canonical definition. ⚠️ CHECK 4 ALMOST SAID "COVERED" AND WOULD HAVE BEEN WRONG: `ontology` was already an alias of Knowledge Graphs, but that entry mentions a schema only three times, always as a prerequisite or a cost — it never defines one. An alias to an entry that merely MENTIONS a term conceals the gap instead of filling it, and hides it from both the promise sweep and the gap report. Alias moved here; Knowledge Graphs now carries a Related-concepts pointer stating the schema/instance layer split. Score deliberately blank — author's call.	X
Harness Paradigm	yes	emerging	The term "agent harness" is established in practitioner literature (Böckeler; Osmani); the paradigm framing itself is not yet settled across independent sources.	X
Context Engineering	yes	established		X
Prompt Engineering	yes	established		X
Domain	yes	established		X
Knowledge Base	yes	established		X
Memory (AI Systems)	yes	established		X
Observability (AI Systems)	yes	established		X
Retrieval-Augmented Generation (RAG)	yes	established		X
Determinism vs Probabilism	yes	established		X
System Prompt	yes	established		X
Tool Use	yes	established		X
Multi-Agent Systems	yes	established		X
Red Teaming	yes	established		X
Small Language Models (SLMs)	yes	established		X
Deception (AI Systems)	yes	established		X
Confidence vs Accuracy	yes	established		X
Concealing Uncertainty	yes	established		X
Power Seeking	yes	established		X
Agency (AI Systems)	yes	established		X
Alignment (AI Systems)	yes	established		X
Context (AI Systems)	yes	established		X
Local LLMs	yes	established		X
Systemic Risk (AI)	yes	established		X
Data Provenance / Lineage	yes	established		X
Human–LLM Communication Skills	yes	emerging	Component competencies are well grounded, but there is no established assessment for the competency as a whole.	X
Frontier AI (Frontier Model)	yes	established		X
Content Provenance & Watermarking (C2PA)	yes	established		X
Model Card / System Card	yes	established		X
Shadow AI	yes	established		X
Curse of Knowledge (AI Context)	yes	established		X
Training Data	yes	established		X
Bluewashing	yes	established		X
Fundamental Rights Impact Assessment (FRIA)	yes	established		X
Multimodal AI	yes	established		X
Copyright & AI Output	yes	established		X
Synthetic Media (Deepfakes)	yes	established		X
AI Disclosure (Attribution)	yes	established		X
Value Realization (AI)	yes	emerging	Standard business term; the AI-specific application rests on evidence from prior general-purpose technologies rather than from AI.	X
Scalable Oversight	yes	established		X
Continuous Feedback & Improvement	yes	established		X
Tacit Knowledge	yes	established		X
Moral Crumple Zone	yes	established		X
