# Term register export from the tracker sheet. GENERATED by export-tracker.py — do not edit.
# term	published	status	note
Hallucination	yes	established	
Human-in-the-Loop (HITL)	yes	established	
Accountability (AI Systems)	yes	established	
AI Agent	yes	established	
AI Governance	yes	established	
AI Literacy	yes	established	
AI Use Case	yes	established	
Audit Trail (AI)	yes	established	
Bias (AI Systems)	yes	established	
Black Box	yes	established	
Compliance (AI Systems)	yes	established	
Data Minimization	yes	established	
Data Quality	yes	established	
Evaluation (AI Systems)	yes	established	
Explainability (XAI)	yes	established	
Failure Modes (AI Systems)	yes	established	
Grounding	yes	established	
Guardrails (AI Systems)	yes	established	
Human Responsibility in AI Use	yes	established	
Ownership (AI Systems)	yes	established	
Types of AI Systems	yes	established	
Large Language Models (LLMs)	yes	established	
Privacy (AI Systems)	yes	established	
Prompt Injection	yes	established	
Reasoning Models / Test-Time Compute	yes	established	
Data Leakage (AI Systems)	yes	established	
Permission Model (AI)	yes	established	
AI Incident (Reporting)	yes	established	
Jailbreak	yes	established	
Human–AI Collaboration Model	yes	established	
Model/Data Drift	yes	established	
Operational Readiness (AI)	yes	established	
RACI	yes	established	
Sycophancy (LLMs)	yes	established	
AI Management System (ISO 42001)	yes	established	
Knowledge Cutoff	yes	established	
Anthropomorphism (AI)	yes	established	
Automation Bias	yes	established	
Reward Hacking (Specification Gaming)	yes	established	
Verification	yes	established	
Ontology	yes	established	Published Sep 7 2026. Clears check 1 on a formal standard rather than on usage: OWL 2 is a W3C Recommendation, and Gruber (1993) is the canonical definition. ⚠️ CHECK 4 ALMOST SAID "COVERED" AND WOULD HAVE BEEN WRONG: `ontology` was already an alias of Knowledge Graphs, but that entry mentions a schema only three times, always as a prerequisite or a cost — it never defines one. An alias to an entry that merely MENTIONS a term conceals the gap instead of filling it, and hides it from both the promise sweep and the gap report. Alias moved here; Knowledge Graphs now carries a Related-concepts pointer stating the schema/instance layer split. Score deliberately blank — author's call.
Harness Paradigm	yes	emerging	The term "agent harness" is established in practitioner literature (Böckeler; Osmani); the paradigm framing itself is not yet settled across independent sources.
Context Engineering	yes	established	
Prompt Engineering	yes	established	
Domain	yes	established	
Knowledge Base	yes	established	
Memory (AI Systems)	yes	established	
Observability (AI Systems)	yes	established	
Retrieval-Augmented Generation (RAG)	yes	established	
Determinism vs Probabilism	yes	established	
System Prompt	yes	established	
Tool Use	yes	established	
Multi-Agent Systems	yes	established	
Red Teaming	yes	established	
Small Language Models (SLMs)	yes	established	
Deception (AI Systems)	yes	established	
Confidence vs Accuracy	yes	established	
